# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
7.347,8993.24452,35.347649,-117.808596,13.367439
7.397,9040.828978,35.347651,-117.808591,13.367439
7.447,9088.07861,35.347652,-117.808586,13.367439
7.497,9134.99859,35.347653,-117.808581,13.367439
7.547,9181.593897,35.347654,-117.808577,13.367439
7.597,9227.869338,35.347655,-117.808572,13.367439
7.647,9273.829552,35.347657,-117.808567,13.367439
7.697,9319.479002,35.347658,-117.808562,13.367439
7.747,9364.821969,35.347659,-117.808557,13.367439
7.797,9409.862594,35.34766,-117.808552,13.367439
7.847,9454.604892,35.347662,-117.808548,13.367439
7.897,9499.052762,35.347663,-117.808543,13.367439
7.947,9543.209991,35.347664,-117.808538,13.367439
7.997,9587.080261,35.347665,-117.808533,13.367439
8.047,9630.667151,35.347667,-117.808529,13.367439
8.097,9673.974147,35.347668,-117.808524,13.367439
8.147,9717.004641,35.347669,-117.808519,13.367439
8.197,9759.761926,35.34767,-117.808515,13.367439
8.247,9802.249204,35.347672,-117.80851,13.367439
8.297,9844.469596,35.347673,-117.808505,13.367439
8.347,9886.426146,35.347674,-117.808501,13.367439
8.397,9928.121825,35.347676,-117.808496,13.367439
8.447,9969.559534,35.347677,-117.808492,13.367439
8.497,1.001074e4,35.347678,-117.808487,13.367439
8.547,1.005167e4,35.34768,-117.808482,13.367439
8.597,1.009235e4,35.347681,-117.808478,13.367439
8.647,1.013279e4,35.347682,-117.808473,13.367439
8.697,1.017298e4,35.347683,-117.808469,13.367439
8.747,1.021292e4,35.347685,-117.808464,13.367439
8.797,1.025263e4,35.347686,-117.80846,13.367439
8.847,1.02921e4,35.347687,-117.808455,13.367439
8.897,1.033134e4,35.347689,-117.808451,13.367439
8.947,1.037034e4,35.34769,-117.808446,13.367439
8.997,1.040911e4,35.347691,-117.808442,13.367439
9.047,1.044766e4,35.347693,-117.808437,13.367439
9.097,1.048598e4,35.347694,-117.808433,13.367439
9.147,1.052408e4,35.347696,-117.808429,13.367439
9.197,1.056195e4,35.347697,-117.808424,13.367439
9.247,1.059961e4,35.347698,-117.80842,13.367439
9.297,1.063704e4,35.3477,-117.808415,13.367439
9.347,1.067427e4,35.347701,-117.808411,13.367439
9.397,1.071128e4,35.347702,-117.808407,13.367439
9.447,1.074807e4,35.347704,-117.808402,13.367439
9.497,1.078466e4,35.347705,-117.808398,13.367439
9.547,1.082104e4,35.347707,-117.808394,13.367439
9.597,1.085721e4,35.347708,-117.808389,13.367439
9.647,1.089318e4,35.347709,-117.808385,13.367439
9.697,1.092895e4,35.347711,-117.808381,13.367439
9.747,1.096451e4,35.347712,-117.808377,13.367439
9.797,1.099988e4,35.347713,-117.808372,13.367439
9.847,1.103505e4,35.347715,-117.808368,13.367439
9.897,1.107002e4,35.347716,-117.808364,13.367439
9.947,1.11048e4,35.347718,-117.808359,13.367439
9.997,1.113938e4,35.347719,-117.808355,13.367439
10.047,1.117377e4,35.34772,-117.808351,13.367439
10.097,1.120798e4,35.347722,-117.808347,13.367439
10.147,1.124199e4,35.347723,-117.808343,13.367439
10.197,1.127582e4,35.347725,-117.808338,13.367439
10.247,1.130946e4,35.347726,-117.808334,13.367439
10.297,1.134291e4,35.347727,-117.80833,13.367439
10.347,1.137619e4,35.347729,-117.808326,13.367439
10.397,1.140928e4,35.34773,-117.808322,13.367439
10.447,1.144219e4,35.347732,-117.808318,13.367439
10.497,1.147492e4,35.347733,-117.808313,13.367439
10.547,1.150748e4,35.347735,-117.808309,13.367439
10.597,1.153986e4,35.347736,-117.808305,13.367439
10.647,1.157206e4,35.347737,-117.808301,13.367439
10.697,1.160409e4,35.347739,-117.808297,13.367439
10.747,1.163595e4,35.34774,-117.808293,13.367439
10.797,1.166763e4,35.347742,-117.808289,13.367439
10.847,1.169915e4,35.347743,-117.808285,13.367439
10.897,1.173049e4,35.347744,-117.80828,13.367439
10.947,1.176167e4,35.347746,-117.808276,13.367439
10.997,1.179268e4,35.347747,-117.808272,13.367439
11.047,1.182352e4,35.347749,-117.808268,13.367439
11.097,1.18542e4,35.34775,-117.808264,13.367439
11.147,1.188472e4,35.347751,-117.80826,13.367439
11.197,1.191507e4,35.347753,-117.808256,13.367439
11.247,1.194526e4,35.347754,-117.808252,13.367439
11.297,1.197529e4,35.347756,-117.808248,13.367439
11.347,1.200516e4,35.347757,-117.808244,13.367439
11.397,1.203487e4,35.347758,-117.80824,13.367439
11.447,1.206443e4,35.34776,-117.808236,13.367439
11.497,1.209383e4,35.347761,-117.808232,13.367439
11.547,1.212307e4,35.347763,-117.808228,13.367439
11.597,1.215215e4,35.347764,-117.808224,13.367439
11.647,1.218109e4,35.347766,-117.80822,13.367439
11.697,1.220987e4,35.347767,-117.808216,13.367439
11.747,1.223849e4,35.347768,-117.808212,13.367439
11.797,1.226697e4,35.34777,-117.808208,13.367439
11.847,1.22953e4,35.347771,-117.808204,13.367439
11.897,1.232347e4,35.347773,-117.808201,13.367439
11.947,1.23515e4,35.347774,-117.808197,13.367439
11.997,1.237938e4,35.347775,-117.808193,13.367439
12.047,1.240711e4,35.347777,-117.808189,13.367439
12.097,1.24347e4,35.347778,-117.808185,13.367439
12.147,1.246214e4,35.34778,-117.808181,13.367439
12.197,1.248944e4,35.347781,-117.808177,13.367439
12.247,1.251659e4,35.347782,-117.808173,13.367439
12.297,1.25436e4,35.347784,-117.808169,13.367439
12.347,1.257047e4,35.347785,-117.808165,13.367439
12.397,1.259719e4,35.347786,-117.808162,13.367439
12.447,1.262378e4,35.347788,-117.808158,13.367439
12.497,1.265022e4,35.347789,-117.808154,13.367439
12.547,1.267653e4,35.347791,-117.80815,13.367439
12.597,1.270269e4,35.347792,-117.808146,13.367439
12.647,1.272872e4,35.347793,-117.808142,13.367439
12.697,1.275461e4,35.347795,-117.808139,13.367439
12.747,1.278037e4,35.347796,-117.808135,13.367439
12.797,1.280599e4,35.347798,-117.808131,13.367439
12.847,1.283147e4,35.347799,-117.808127,13.367439
12.897,1.285682e4,35.3478,-117.808123,13.367439
12.947,1.288204e4,35.347802,-117.80812,13.367439
12.997,1.290712e4,35.347803,-117.808116,13.367439
13.047,1.293207e4,35.347804,-117.808112,13.367439
13.097,1.295688e4,35.347806,-117.808108,13.367439
13.147,1.298157e4,35.347807,-117.808105,13.367439
13.197,1.300613e4,35.347808,-117.808101,13.367439
13.247,1.303055e4,35.34781,-117.808097,13.367439
13.297,1.305485e4,35.347811,-117.808093,13.367439
13.347,1.307901e4,35.347813,-117.80809,13.367439
13.397,1.310305e4,35.347814,-117.808086,13.367439
13.447,1.312696e4,35.347815,-117.808082,13.367439
13.497,1.315074e4,35.347817,-117.808078,13.367439
13.547,1.31744e4,35.347818,-117.808075,13.367439
13.597,1.319793e4,35.347819,-117.808071,13.367439
13.647,1.322133e4,35.347821,-117.808067,13.367439
13.697,1.324461e4,35.347822,-117.808064,13.367439
13.747,1.326777e4,35.347823,-117.80806,13.367439
13.797,1.32908e4,35.347825,-117.808056,13.367439
13.847,1.33137e4,35.347826,-117.808053,13.367439
13.897,1.333649e4,35.347827,-117.808049,13.367439
13.947,1.335915e4,35.347829,-117.808045,13.367439
13.997,1.338169e4,35.34783,-117.808042,13.367439
14.047,1.340411e4,35.347831,-117.808038,13.367439
14.097,1.34264e4,35.347833,-117.808034,13.367439
14.147,1.344858e4,35.347834,-117.808031,13.367439
14.197,1.347064e4,35.347835,-117.808027,13.367439
14.247,1.349257e4,35.347837,-117.808023,13.367439
14.297,1.351439e4,35.347838,-117.80802,13.367439
14.347,1.353609e4,35.347839,-117.808016,13.367439
14.397,1.355767e4,35.347841,-117.808012,13.367439
14.447,1.357914e4,35.347842,-117.808009,13.367439
14.497,1.360048e4,35.347843,-117.808005,13.367439
14.547,1.362171e4,35.347845,-117.808002,13.367439
14.597,1.364283e4,35.347846,-117.807998,13.367439
14.647,1.366382e4,35.347847,-117.807994,13.367439
14.697,1.36847e4,35.347848,-117.807991,13.367439
14.747,1.370547e4,35.34785,-117.807987,13.367439
14.797,1.372612e4,35.347851,-117.807984,13.367439
14.847,1.374666e4,35.347852,-117.80798,13.367439
14.897,1.376709e4,35.347854,-117.807977,13.367439
14.947,1.37874e4,35.347855,-117.807973,13.367439
14.997,1.38076e4,35.347856,-117.80797,13.367439
15.047,1.382768e4,35.347858,-117.807966,13.367439
15.097,1.384765e4,35.347859,-117.807962,13.367439
15.147,1.386752e4,35.34786,-117.807959,13.367439
15.197,1.388727e4,35.347861,-117.807955,13.367439
15.247,1.390691e4,35.347863,-117.807952,13.367439
15.297,1.392643e4,35.347864,-117.807948,13.367439
15.347,1.394585e4,35.347865,-117.807945,13.367439
15.397,1.396516e4,35.347867,-117.807941,13.367439
15.447,1.398436e4,35.347868,-117.807938,13.367439
15.497,1.400345e4,35.347869,-117.807934,13.367439
15.547,1.402243e4,35.34787,-117.807931,13.367439
15.597,1.40413e4,35.347872,-117.807927,13.367439
15.647,1.406006e4,35.347873,-117.807924,13.367439
15.697,1.407872e4,35.347874,-117.80792,13.367439
15.747,1.409727e4,35.347875,-117.807917,13.367439
15.797,1.411571e4,35.347877,-117.807913,13.367439
15.847,1.413405e4,35.347878,-117.80791,13.367439
15.897,1.415228e4,35.347879,-117.807907,13.367439
15.947,1.41704e4,35.347881,-117.807903,13.367439
15.997,1.418841e4,35.347882,-117.8079,13.367439
16.047,1.420633e4,35.347883,-117.807896,13.367439
16.097,1.422413e4,35.347884,-117.807893,13.367439
16.147,1.424183e4,35.347886,-117.807889,13.367439
16.197,1.425943e4,35.347887,-117.807886,13.367439
16.247,1.427692e4,35.347888,-117.807882,13.367439
16.297,1.429431e4,35.347889,-117.807879,13.367439
16.347,1.43116e4,35.347891,-117.807876,13.367439
16.397,1.432878e4,35.347892,-117.807872,13.367439
16.447,1.434586e4,35.347893,-117.807869,13.367439
16.497,1.436283e4,35.347894,-117.807865,13.367439
16.547,1.437971e4,35.347896,-117.807862,13.367439
16.597,1.439648e4,35.347897,-117.807859,13.367439
16.647,1.441315e4,35.347898,-117.807855,13.367439
16.697,1.442972e4,35.347899,-117.807852,13.367439
16.747,1.444618e4,35.347901,-117.807848,13.367439
16.797,1.446255e4,35.347902,-117.807845,13.367439
16.847,1.447882e4,35.347903,-117.807842,13.367439
16.897,1.449498e4,35.347904,-117.807838,13.367439
16.947,1.451104e4,35.347905,-117.807835,13.367439
16.997,1.452701e4,35.347907,-117.807832,13.367439
17.047,1.454287e4,35.347908,-117.807828,13.367439
17.097,1.455864e4,35.347909,-117.807825,13.367439
17.147,1.457431e4,35.34791,-117.807822,13.367439
17.197,1.458987e4,35.347912,-117.807818,13.367439
17.247,1.460534e4,35.347913,-117.807815,13.367439
17.297,1.462071e4,35.347914,-117.807812,13.367439
17.347,1.463598e4,35.347915,-117.807808,13.367439
17.397,1.465116e4,35.347917,-117.807805,13.367439
17.447,1.466623e4,35.347918,-117.807802,13.367439
17.497,1.468121e4,35.347919,-117.807798,13.367439
17.547,1.469609e4,35.34792,-117.807795,13.367439
17.597,1.471088e4,35.347921,-117.807792,13.367439
17.647,1.472557e4,35.347923,-117.807788,13.367439
17.697,1.474016e4,35.347924,-117.807785,13.367439
17.747,1.475465e4,35.347925,-117.807782,13.367439
17.797,1.476905e4,35.347926,-117.807778,13.367439
17.847,1.478335e4,35.347927,-117.807775,13.367439
17.897,1.479756e4,35.347929,-117.807772,13.367439
17.947,1.481167e4,35.34793,-117.807769,13.367439
17.997,1.482569e4,35.347931,-117.807765,13.367439
18.047,1.483961e4,35.347932,-117.807762,13.367439
18.097,1.485344e4,35.347933,-117.807759,13.367439
18.147,1.486717e4,35.347935,-117.807756,13.367439
18.197,1.488081e4,35.347936,-117.807752,13.367439
18.247,1.489435e4,35.347937,-117.807749,13.367439
18.297,1.49078e4,35.347938,-117.807746,13.367439
18.347,1.492116e4,35.347939,-117.807743,13.367439
18.397,1.493442e4,35.347941,-117.807739,13.367439
18.447,1.494759e4,35.347942,-117.807736,13.367439
18.497,1.496067e4,35.347943,-117.807733,13.367439
18.547,1.497365e4,35.347944,-117.80773,13.367439
18.597,1.498654e4,35.347945,-117.807726,13.367439
18.647,1.499934e4,35.347947,-117.807723,13.367439
18.697,1.501204e4,35.347948,-117.80772,13.367439
18.747,1.502465e4,35.347949,-117.807717,13.367439
18.797,1.503718e4,35.34795,-117.807713,13.367439
18.847,1.50496e4,35.347951,-117.80771,13.367439
18.897,1.506194e4,35.347953,-117.807707,13.367439
18.947,1.507419e4,35.347954,-117.807704,13.367439
18.997,1.508634e4,35.347955,-117.807701,13.367439
19.047,1.50984e4,35.347956,-117.807697,13.367439
19.097,1.511038e4,35.347957,-117.807694,13.367439
19.147,1.512226e4,35.347959,-117.807691,13.367439
19.197,1.513405e4,35.34796,-117.807688,13.367439
19.247,1.514575e4,35.347961,-117.807685,13.367439
19.297,1.515736e4,35.347962,-117.807681,13.367439
19.347,1.516887e4,35.347963,-117.807678,13.367439
19.397,1.51803e4,35.347964,-117.807675,13.367439
19.447,1.519164e4,35.347966,-117.807672,13.367439
19.497,1.520289e4,35.347967,-117.807669,13.367439
19.547,1.521405e4,35.347968,-117.807666,13.367439
19.597,1.522512e4,35.347969,-117.807662,13.367439
19.647,1.52361e4,35.34797,-117.807659,13.367439
19.697,1.5247e4,35.347971,-117.807656,13.367439
19.747,1.52578e4,35.347973,-117.807653,13.367439
19.797,1.526851e4,35.347974,-117.80765,13.367439
19.847,1.527914e4,35.347975,-117.807647,13.367439
19.897,1.528968e4,35.347976,-117.807643,13.367439
19.947,1.530013e4,35.347977,-117.80764,13.367439
19.997,1.531049e4,35.347978,-117.807637,13.367439
20.047,1.532076e4,35.34798,-117.807634,13.367439
20.097,1.533094e4,35.347981,-117.807631,13.367439
20.147,1.534104e4,35.347982,-117.807628,13.367439
20.197,1.535105e4,35.347983,-117.807625,13.367439
20.247,1.536097e4,35.347984,-117.807621,13.367439
20.297,1.53708e4,35.347985,-117.807618,13.367439
20.347,1.538055e4,35.347987,-117.807615,13.367439
20.397,1.539021e4,35.347988,-117.807612,13.367439
20.447,1.539978e4,35.347989,-117.807609,13.367439
20.497,1.540927e4,35.34799,-117.807606,13.367439
20.547,1.541866e4,35.347991,-117.807603,13.367439
20.597,1.542798e4,35.347992,-117.8076,13.367439
20.647,1.54372e4,35.347994,-117.807597,13.367439
20.697,1.544634e4,35.347995,-117.807593,13.367439
20.747,1.545539e4,35.347996,-117.80759,13.367439
20.797,1.546436e4,35.347997,-117.807587,13.367439
20.847,1.547324e4,35.347998,-117.807584,13.367439
20.897,1.548203e4,35.347999,-117.807581,13.367439
20.947,1.549074e4,35.348,-117.807578,13.367439
20.997,1.549936e4,35.348002,-117.807575,13.367439
21.047,1.55079e4,35.348003,-117.807572,13.367439
21.097,1.551635e4,35.348004,-117.807569,13.367439
21.147,1.552471e4,35.348005,-117.807566,13.367439
21.197,1.553299e4,35.348006,-117.807563,13.367439
21.247,1.554119e4,35.348007,-117.807559,13.367439
21.297,1.55493e4,35.348008,-117.807556,13.367439
21.347,1.555732e4,35.34801,-117.807553,13.367439
21.397,1.556526e4,35.348011,-117.80755,13.367439
21.447,1.557311e4,35.348012,-117.807547,13.367439
21.497,1.558088e4,35.348013,-117.807544,13.367439
21.547,1.558857e4,35.348014,-117.807541,13.367439
21.597,1.559617e4,35.348015,-117.807538,13.367439
21.647,1.560369e4,35.348017,-117.807535,13.367439
21.697,1.561112e4,35.348018,-117.807532,13.367439
21.747,1.561846e4,35.348019,-117.807529,13.367439
21.797,1.562573e4,35.34802,-117.807526,13.367439
21.847,1.563291e4,35.348021,-117.807523,13.367439
21.897,1.564e4,35.348022,-117.80752,13.367439
21.947,1.564701e4,35.348023,-117.807517,13.367439
21.997,1.565394e4,35.348024,-117.807514,13.367439
22.047,1.566078e4,35.348026,-117.807511,13.367439
22.097,1.566754e4,35.348027,-117.807508,13.367439
22.147,1.567422e4,35.348028,-117.807504,13.367439
22.197,1.568081e4,35.348029,-117.807501,13.367439
22.247,1.568732e4,35.34803,-117.807498,13.367439
22.297,1.569374e4,35.348031,-117.807495,13.367439
